"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2022-10-4","11,582.54","11,477.85","11,609.25","11,464.27","282.59M","3.14%"
"2022-10-3","11,229.73","11,055.90","11,296.32","10,985.59","290.68M","2.36%"
"2022-9-30","10,971.22","11,123.11","11,296.06","10,967.37","331.84M","-1.73%"
"2022-9-29","11,164.78","11,334.57","11,339.54","11,039.29","284.97M","-2.86%"
"2022-9-28","11,493.83","11,256.99","11,546.70","11,210.81","285.99M","1.97%"
"2022-9-27","11,271.75","11,410.53","11,501.79","11,175.73","250.68M","0.16%"
"2022-9-26","11,254.11","11,282.88","11,471.73","11,235.86","258.45M","-0.51%"
"2022-9-23","11,311.24","11,393.59","11,400.86","11,169.83","274.74M","-1.66%"
"2022-9-22","11,501.65","11,579.63","11,616.40","11,448.90","253.96M","-1.17%"
"2022-9-21","11,637.79","11,900.37","12,062.29","11,637.19","262.51M","-1.80%"
"2022-9-20","11,851.54","11,853.43","11,951.10","11,762.07","223.79M","-0.85%"
"2022-9-19","11,953.28","11,752.43","11,956.15","11,752.43","231.26M","0.77%"
"2022-9-16","11,861.38","11,779.01","11,874.93","11,711.27","728.23M","-0.55%"
"2022-9-15","11,927.49","12,035.22","12,152.64","11,868.30","281.72M","-1.71%"
"2022-9-14","12,134.40","12,092.03","12,170.25","12,017.28","273.02M","0.84%"
"2022-9-13","12,033.62","12,362.97","12,417.62","12,004.42","361.37M","-5.54%"
"2022-9-12","12,739.72","12,649.23","12,752.51","12,640.19","225.82M","1.20%"
"2022-9-9","12,588.29","12,424.15","12,610.04","12,424.15","228.29M","2.17%"
"2022-9-8","12,321.19","12,139.57","12,372.38","12,120.38","229.80M","0.50%"
"2022-9-7","12,259.39","12,035.33","12,297.74","12,028.77","237.10M","2.07%"
"2022-9-6","12,011.31","12,108.11","12,150.94","11,929.67","244.30M","-0.72%"
"2022-9-2","12,098.44","12,366.57","12,450.89","12,036.40","248.62M","-1.44%"
"2022-9-1","12,274.63","12,158.00","12,289.77","12,013.56","276.69M","0.02%"
"2022-8-31","12,272.03","12,447.56","12,500.79","12,268.71","314.46M","-0.57%"
"2022-8-30","12,342.70","12,562.40","12,571.91","12,240.83","232.04M","-1.13%"
"2022-8-29","12,484.32","12,487.76","12,593.90","12,440.81","219.33M","-0.96%"
"2022-8-26","12,605.17","13,129.15","13,172.93","12,605.17","307.91M","-4.10%"
"2022-8-25","13,143.58","12,984.74","13,146.76","12,951.67","208.27M","1.75%"
"2022-8-24","12,917.86","12,875.67","12,995.03","12,843.58","177.66M","0.28%"
"2022-8-23","12,881.79","12,885.28","13,000.58","12,853.05","179.20M","-0.07%"
"2022-8-22","12,890.54","13,055.20","13,071.81","12,860.38","221.54M","-2.66%"
"2022-8-19","13,242.90","13,369.78","13,400.77","13,210.98","248.56M","-1.95%"
"2022-8-18","13,505.99","13,473.78","13,553.28","13,405.74","189.20M","0.26%"
"2022-8-17","13,470.86","13,499.24","13,591.58","13,390.41","196.22M","-1.21%"
"2022-8-16","13,635.21","13,619.65","13,720.71","13,508.50","180.15M","-0.23%"
"2022-8-15","13,667.18","13,529.66","13,685.48","13,525.87","166.16M","0.75%"
"2022-8-12","13,565.87","13,384.65","13,565.87","13,341.71","208.94M","2.06%"
"2022-8-11","13,291.99","13,471.03","13,555.02","13,271.76","198.24M","-0.65%"
"2022-8-10","13,378.32","13,330.66","13,386.85","13,220.83","255.48M","2.85%"
"2022-8-9","13,008.17","13,063.34","13,094.14","12,945.62","214.75M","-1.15%"
"2022-8-8","13,159.16","13,223.95","13,394.53","13,104.18","202.32M","-0.37%"
"2022-8-5","13,207.69","13,110.10","13,286.02","13,070.36","214.90M","-0.78%"
"2022-8-4","13,311.04","13,253.77","13,326.72","13,171.44","221.47M","0.44%"
"2022-8-3","13,253.26","12,980.47","13,287.26","12,980.32","282.67M","2.73%"
"2022-8-2","12,901.60","12,859.08","13,070.98","12,822.00","210.80M","-0.30%"
"2022-8-1","12,940.78","12,877.69","13,084.30","12,833.40","226.14M","-0.06%"
"2022-7-29","12,947.97","12,784.20","12,981.47","12,727.13","339.80M","1.81%"
"2022-7-28","12,717.87","12,581.08","12,741.54","12,433.55","244.83M","0.92%"
"2022-7-27","12,601.47","12,300.48","12,654.64","12,258.92","301.61M","4.26%"
"2022-7-26","12,086.90","12,251.29","12,255.87","12,051.24","224.01M","-1.96%"
"2022-7-25","12,328.41","12,391.21","12,415.59","12,244.99","188.91M","-0.55%"
"2022-7-22","12,396.47","12,574.84","12,662.86","12,322.93","235.82M","-1.77%"
"2022-7-21","12,619.41","12,466.13","12,619.41","12,351.97","219.96M","1.44%"
"2022-7-20","12,439.68","12,269.07","12,487.80","12,233.48","237.99M","1.55%"
"2022-7-19","12,249.42","12,046.69","12,258.37","11,968.41","265.21M","3.13%"
"2022-7-18","11,877.50","12,087.70","12,156.09","11,838.26","230.95M","-0.89%"
"2022-7-15","11,983.62","11,897.47","11,987.52","11,829.17","263.64M","1.83%"
"2022-7-14","11,768.39","11,637.38","11,800.99","11,488.27","204.46M","0.34%"
"2022-7-13","11,728.53","11,526.99","11,818.06","11,500.61","203.82M","-0.14%"
"2022-7-12","11,744.99","11,926.84","11,989.50","11,684.13","208.67M","-0.97%"
"2022-7-11","11,860.28","12,009.02","12,025.17","11,831.89","198.81M","-2.19%"
"2022-7-8","12,125.69","11,977.95","12,178.99","11,956.17","174.94M","0.14%"
"2022-7-7","12,109.05","11,913.73","12,137.66","11,898.17","224.03M","2.16%"
"2022-7-6","11,852.59","11,807.08","11,941.31","11,727.81","205.18M","0.62%"
"2022-7-5","11,779.91","11,423.05","11,780.98","11,367.30","246.56M","1.68%"
"2022-7-1","11,585.68","11,476.43","11,590.86","11,379.22","223.44M","0.71%"
"2022-6-30","11,503.72","11,532.32","11,649.30","11,323.70","291.13M","-1.33%"
"2022-6-29","11,658.26","11,617.68","11,709.55","11,537.90","191.18M","0.18%"
"2022-6-28","11,637.77","12,021.34","12,133.54","11,633.51","244.43M","-2.92%"
"2022-6-27","11,987.36","12,157.93","12,173.62","11,965.92","218.21M","-0.98%"
"2022-6-24","12,105.85","11,828.72","12,110.70","11,812.18","427.49M","3.49%"
"2022-6-23","11,697.68","11,622.09","11,729.62","11,515.77","231.44M","1.47%"
"2022-6-22","11,527.71","11,427.62","11,707.33","11,423.75","240.11M","-0.16%"
"2022-6-21","11,546.76","11,446.99","11,638.24","11,446.99","277.38M","2.49%"
"2022-6-17","11,265.99","11,173.64","11,357.62","11,092.09","648.22M","1.24%"
"2022-6-16","11,127.57","11,285.41","11,306.74","11,037.24","326.09M","-4.02%"
"2022-6-15","11,593.77","11,468.78","11,748.07","11,347.52","285.20M","2.49%"
"2022-6-14","11,311.69","11,385.18","11,418.11","11,206.15","239.87M","0.21%"
"2022-6-13","11,288.32","11,472.19","11,567.12","11,254.18","340.67M","-4.60%"
"2022-6-10","11,832.82","12,055.29","12,072.44","11,825.35","282.31M","-3.56%"
"2022-6-9","12,269.78","12,543.37","12,665.04","12,265.86","222.66M","-2.74%"
"2022-6-8","12,615.13","12,680.75","12,776.65","12,578.55","196.32M","-0.76%"
"2022-6-7","12,711.67","12,456.21","12,735.89","12,413.55","191.58M","0.89%"
"2022-6-6","12,599.63","12,745.89","12,804.20","12,534.58","199.63M","0.41%"
"2022-6-3","12,548.03","12,650.92","12,724.71","12,505.98","218.62M","-2.67%"
"2022-6-2","12,892.89","12,498.63","12,897.24","12,450.53","236.84M","2.75%"
"2022-6-1","12,548.36","12,750.31","12,820.40","12,458.35","206.92M","-0.74%"
"2022-5-31","12,642.10","12,689.88","12,762.84","12,482.80","418.27M","-0.31%"
"2022-5-27","12,681.42","12,423.94","12,681.42","12,405.54","247.34M","3.30%"
"2022-5-26","12,276.79","11,906.83","12,337.68","11,901.87","252.30M","2.79%"
"2022-5-25","11,943.93","11,727.59","12,028.42","11,714.27","223.83M","1.48%"
"2022-5-24","11,769.84","11,809.46","11,841.61","11,576.13","231.83M","-2.20%"
"2022-5-23","12,034.28","11,867.08","12,047.62","11,785.76","222.48M","1.68%"
"2022-5-20","11,835.62","12,037.03","12,042.76","11,493.11","310.16M","-0.34%"
"2022-5-19","11,875.63","11,871.33","12,066.65","11,795.79","274.43M","-0.44%"
"2022-5-18","11,928.31","12,353.24","12,389.96","11,891.55","277.03M","-5.06%"
"2022-5-17","12,564.10","12,497.05","12,572.37","12,334.67","234.24M","2.62%"
"2022-5-16","12,243.58","12,297.07","12,395.37","12,196.56","198.21M","-1.16%"
"2022-5-13","12,387.40","12,124.19","12,429.23","12,069.83","268.77M","3.70%"
"2022-5-12","11,945.50","11,792.60","12,126.44","11,692.12","324.27M","-0.18%"
"2022-5-11","11,967.56","12,241.96","12,469.04","11,939.16","300.24M","-3.06%"
"2022-5-10","12,345.86","12,496.18","12,537.89","12,173.58","303.08M","1.30%"
"2022-5-9","12,187.72","12,466.12","12,540.12","12,136.19","320.01M","-3.98%"
"2022-5-6","12,693.54","12,774.21","12,926.58","12,523.07","275.07M","-1.22%"
"2022-5-5","12,850.55","13,344.79","13,344.79","12,710.59","327.49M","-5.06%"
"2022-5-4","13,535.71","13,110.30","13,556.67","12,887.53","287.02M","3.41%"
"2022-5-3","13,089.90","13,045.35","13,178.74","12,982.70","209.20M","0.11%"
"2022-5-2","13,075.85","12,864.83","13,083.57","12,716.62","263.46M","1.72%"
"2022-4-29","12,854.80","13,274.94","13,428.53","12,835.48","319.45M","-4.47%"
"2022-4-28","13,456.06","13,254.96","13,542.56","13,038.17","282.58M","3.48%"
"2022-4-27","13,003.36","13,009.40","13,241.94","12,936.41","256.81M","-0.05%"
"2022-4-26","13,009.71","13,447.66","13,447.66","13,009.65","263.14M","-3.87%"
"2022-4-25","13,533.22","13,275.41","13,541.77","13,239.73","247.87M","1.32%"
"2022-4-22","13,356.87","13,714.63","13,769.40","13,342.79","247.88M","-2.65%"
"2022-4-21","13,720.45","14,174.92","14,277.21","13,682.68","231.64M","-1.99%"
"2022-4-20","13,998.53","14,246.20","14,263.61","13,962.86","217.57M","-1.49%"
"2022-4-19","14,210.26","13,882.75","14,236.51","13,844.74","187.17M","2.15%"
"2022-4-18","13,910.76","13,859.47","13,997.92","13,788.96","172.21M","0.13%"
"2022-4-14","13,893.22","14,225.47","14,235.39","13,884.82","223.06M","-2.28%"
"2022-4-13","14,217.29","13,939.61","14,258.81","13,919.48","189.62M","1.99%"
"2022-4-12","13,940.24","14,175.66","14,264.74","13,882.75","193.95M","-0.36%"
"2022-4-11","13,990.20","14,149.60","14,187.67","13,979.14","211.62M","-2.35%"
"2022-4-8","14,327.26","14,450.53","14,490.19","14,307.68","185.19M","-1.41%"
"2022-4-7","14,531.81","14,469.50","14,624.24","14,315.69","197.28M","0.23%"
"2022-4-6","14,498.89","14,600.30","14,639.35","14,395.40","240.71M","-2.17%"
"2022-4-5","14,820.64","15,109.27","15,120.67","14,782.57","209.49M","-2.24%"
"2022-4-4","15,159.58","14,903.38","15,161.89","14,884.57","206.00M","2.01%"
"2022-4-1","14,861.21","14,886.91","14,925.93","14,723.83","215.30M","0.15%"
"2022-3-31","14,838.49","15,074.24","15,088.38","14,835.16","282.14M","-1.55%"
"2022-3-30","15,071.55","15,177.15","15,229.01","15,010.34","206.58M","-1.10%"
"2022-3-29","15,239.32","15,142.93","15,265.42","15,039.61","220.57M","1.68%"
"2022-3-28","14,987.40","14,763.16","14,989.08","14,705.92","193.74M","1.58%"
"2022-3-25","14,754.31","14,766.90","14,805.88","14,577.59","186.56M","-0.08%"
"2022-3-24","14,765.69","14,529.72","14,767.73","14,440.67","221.27M","2.20%"
"2022-3-23","14,447.55","14,525.22","14,681.33","14,446.04","226.97M","-1.41%"
"2022-3-22","14,654.33","14,396.03","14,688.97","14,385.55","234.86M","1.94%"
"2022-3-21","14,376.09","14,377.15","14,470.68","14,190.53","246.17M","-0.31%"
"2022-3-18","14,420.08","14,061.29","14,427.47","14,014.43","566.58M","2.14%"
"2022-3-17","14,118.60","13,878.99","14,125.67","13,827.34","232.03M","1.16%"
"2022-3-16","13,956.78","13,633.12","13,960.25","13,475.09","333.55M","3.70%"
"2022-3-15","13,458.56","13,174.97","13,488.18","13,092.45","287.73M","3.16%"
"2022-3-14","13,046.64","13,248.09","13,386.67","13,020.40","273.08M","-1.92%"
"2022-3-11","13,301.83","13,701.80","13,714.44","13,285.19","238.44M","-2.13%"
"2022-3-10","13,591.00","13,577.84","13,633.69","13,399.46","234.12M","-1.10%"
"2022-3-9","13,742.20","13,610.48","13,793.11","13,504.48","261.57M","3.58%"
"2022-3-8","13,267.60","13,275.23","13,663.27","13,129.40","308.91M","-0.39%"
"2022-3-7","13,319.38","13,853.53","13,879.10","13,314.44","304.72M","-3.75%"
"2022-3-4","13,837.83","13,957.60","13,992.97","13,738.61","244.70M","-1.41%"
"2022-3-3","14,035.21","14,339.70","14,342.56","13,965.11","230.88M","-1.46%"
"2022-3-2","14,243.69","14,075.11","14,292.72","13,962.69","233.56M","1.70%"
"2022-3-1","14,005.99","14,197.66","14,271.58","13,906.92","262.94M","-1.63%"
"2022-2-28","14,237.81","14,058.61","14,296.60","14,009.36","309.03M","0.34%"
"2022-2-25","14,189.16","13,973.90","14,193.00","13,850.29","241.78M","1.53%"
"2022-2-24","13,974.67","13,065.44","13,989.10","13,065.44","377.16M","3.44%"
"2022-2-23","13,509.43","14,016.94","14,035.93","13,502.58","256.46M","-2.60%"
"2022-2-22","13,870.53","13,892.81","14,109.26","13,720.92","258.34M","-0.99%"
"2022-2-18","14,009.54","14,207.55","14,225.72","13,918.76","266.12M","-1.14%"
"2022-2-17","14,171.74","14,485.08","14,497.46","14,155.43","226.16M","-2.96%"
"2022-2-16","14,603.64","14,514.84","14,647.79","14,399.29","194.98M","-0.12%"
"2022-2-15","14,620.82","14,482.11","14,624.53","14,444.46","222.14M","2.47%"
"2022-2-14","14,268.59","14,233.40","14,400.78","14,119.73","249.43M","0.10%"
"2022-2-11","14,253.84","14,739.46","14,769.64","14,194.54","289.87M","-3.07%"
"2022-2-10","14,705.64","14,770.67","15,037.26","14,636.61","259.08M","-2.33%"
"2022-2-9","15,056.96","14,930.99","15,057.90","14,870.36","220.30M","2.10%"
"2022-2-8","14,747.03","14,533.25","14,785.22","14,485.78","211.61M","1.21%"
"2022-2-7","14,571.25","14,716.43","14,813.86","14,524.63","203.27M","-0.84%"
"2022-2-4","14,694.35","14,566.28","14,832.05","14,452.28","238.70M","1.33%"
"2022-2-3","14,501.11","14,693.85","14,856.51","14,471.19","310.21M","-4.22%"
"2022-2-2","15,139.74","15,173.03","15,196.40","14,960.85","297.73M","0.80%"
"2022-2-1","15,019.68","14,966.60","15,034.42","14,749.49","234.44M","0.60%"
"2022-1-31","14,930.05","14,505.07","14,934.52","14,442.88","311.40M","3.29%"
"2022-1-28","14,454.61","14,091.32","14,457.78","13,880.48","292.47M","3.22%"
"2022-1-27","14,003.11","14,346.46","14,419.45","13,972.88","291.78M","-1.20%"
"2022-1-26","14,172.76","14,492.52","14,646.54","14,006.40","310.91M","0.17%"
"2022-1-25","14,149.12","14,237.60","14,410.43","14,033.81","283.30M","-2.48%"
"2022-1-24","14,509.58","14,160.91","14,532.57","13,724.85","425.47M","0.49%"
"2022-1-21","14,438.40","14,728.66","14,868.45","14,432.64","388.09M","-2.75%"
"2022-1-20","14,846.46","15,176.38","15,347.62","14,832.69","246.53M","-1.34%"
"2022-1-19","15,047.84","15,287.25","15,382.00","15,038.43","228.59M","-1.07%"
"2022-1-18","15,210.76","15,378.06","15,446.30","15,182.96","284.38M","-2.57%"
"2022-1-14","15,611.59","15,396.47","15,617.18","15,396.47","214.94M","0.75%"
"2022-1-13","15,495.62","15,970.09","15,990.38","15,468.09","220.05M","-2.57%"
"2022-1-12","15,905.10","15,955.48","16,017.39","15,815.94","192.30M","0.38%"
"2022-1-11","15,844.12","15,582.72","15,848.56","15,496.91","214.96M","1.47%"
"2022-1-10","15,614.43","15,383.18","15,627.92","15,165.53","281.70M","0.14%"
"2022-1-7","15,592.19","15,774.13","15,835.00","15,526.80","212.83M","-1.10%"
"2022-1-6","15,765.36","15,675.22","15,900.60","15,608.57","229.89M","-0.04%"
"2022-1-5","15,771.77","16,190.55","16,249.23","15,763.84","257.52M","-3.12%"
"2022-1-4","16,279.73","16,513.87","16,513.87","16,151.91","241.07M","-1.35%"
"2022-1-3","16,501.77","16,395.51","16,504.13","16,306.64","199.76M","1.11%"
"2021-12-31","16,320.08","16,411.26","16,464.62","16,317.26","144.78M","-0.66%"
"2021-12-30","16,429.10","16,485.40","16,569.62","16,415.12","125.58M","-0.38%"
"2021-12-29","16,491.01","16,510.63","16,548.92","16,396.16","133.19M","0.01%"
"2021-12-28","16,488.66","16,602.92","16,607.19","16,458.49","136.37M","-0.48%"
"2021-12-27","16,567.50","16,361.07","16,567.64","16,361.07","154.76M","1.59%"
"2021-12-23","16,308.21","16,203.76","16,360.75","16,188.02","164.32M","0.79%"
"2021-12-22","16,180.14","15,963.54","16,186.25","15,947.56","166.35M","1.21%"
"2021-12-21","15,986.28","15,794.38","15,997.61","15,617.48","210.02M","2.29%"
"2021-12-20","15,627.64","15,566.83","15,662.61","15,508.74","212.52M","-1.10%"
"2021-12-17","15,801.46","15,714.54","15,960.25","15,664.10","606.09M","-0.39%"
"2021-12-16","15,863.94","16,335.03","16,340.53","15,802.64","267.11M","-2.61%"
"2021-12-15","16,289.59","15,908.45","16,301.27","15,746.94","249.17M","2.35%"
"2021-12-14","15,914.90","15,877.65","15,995.21","15,742.80","238.21M","-1.04%"
"2021-12-13","16,082.55","16,317.90","16,332.63","16,075.54","224.94M","-1.53%"
"2021-12-10","16,331.98","16,278.30","16,339.12","16,139.00","206.17M","1.13%"
"2021-12-9","16,149.57","16,337.81","16,413.28","16,141.39","189.74M","-1.49%"
"2021-12-8","16,394.34","16,313.88","16,401.10","16,250.39","208.05M","0.42%"
"2021-12-7","16,325.66","16,139.56","16,343.67","16,128.44","261.97M","3.03%"
"2021-12-6","15,846.16","15,744.91","15,898.59","15,557.78","244.53M","0.85%"
"2021-12-3","15,712.04","16,039.41","16,089.61","15,543.31","287.69M","-1.74%"
"2021-12-2","15,990.76","15,791.30","16,066.32","15,770.92","252.10M","0.71%"
"2021-12-1","15,877.72","16,347.96","16,427.19","15,864.00","253.55M","-1.60%"
"2021-11-30","16,135.92","16,333.95","16,454.56","16,073.76","412.49M","-1.61%"
"2021-11-29","16,399.24","16,263.43","16,437.16","16,214.56","222.80M","2.33%"
"2021-11-26","16,025.58","16,237.42","16,302.58","15,988.95","188.04M","-2.09%"
"2021-11-24","16,367.81","16,202.26","16,370.56","16,106.02","173.02M","0.37%"
"2021-11-23","16,306.72","16,330.18","16,417.50","16,121.69","213.56M","-0.45%"
"2021-11-22","16,380.98","16,644.77","16,764.85","16,374.78","240.38M","-1.16%"
"2021-11-19","16,573.34","16,558.56","16,625.86","16,523.83","230.31M","0.55%"
"2021-11-18","16,482.97","16,398.76","16,501.92","16,309.51","225.12M","1.07%"
"2021-11-17","16,308.07","16,329.07","16,398.95","16,276.77","184.41M","-0.01%"
"2021-11-16","16,309.77","16,170.29","16,329.50","16,156.69","181.24M","0.75%"
"2021-11-15","16,189.11","16,227.01","16,256.73","16,096.37","164.95M","-0.07%"
"2021-11-12","16,199.89","16,078.13","16,218.55","16,012.78","154.83M","1.04%"
"2021-11-11","16,032.47","16,114.05","16,116.25","16,019.39","144.38M","0.29%"
"2021-11-10","15,985.57","16,087.01","16,224.51","15,905.28","192.32M","-1.44%"
"2021-11-9","16,219.93","16,389.99","16,401.89","16,168.63","202.59M","-0.71%"
"2021-11-8","16,336.03","16,351.49","16,401.93","16,314.00","194.10M","-0.14%"
"2021-11-5","16,359.38","16,397.59","16,454.48","16,302.06","223.01M","0.08%"
"2021-11-4","16,346.24","16,193.22","16,387.95","16,169.56","226.44M","1.25%"
"2021-11-3","16,144.50","16,000.60","16,157.60","15,950.59","177.49M","1.08%"
"2021-11-2","15,972.49","15,885.34","15,988.33","15,877.27","175.57M","0.42%"
"2021-11-1","15,905.28","15,879.61","15,910.35","15,785.31","177.72M","0.35%"
"2021-10-29","15,850.47","15,638.74","15,856.90","15,638.74","210.86M","0.46%"
"2021-10-28","15,778.16","15,674.39","15,784.00","15,650.01","186.65M","1.15%"
"2021-10-27","15,598.39","15,603.16","15,729.75","15,578.68","197.76M","0.25%"
"2021-10-26","15,559.49","15,615.36","15,710.79","15,518.59","196.06M","0.29%"
"2021-10-25","15,514.19","15,417.25","15,555.65","15,338.49","172.55M","1.04%"
